state,"totalvotes, 2020",county_name,"trump votecount, 2020","trump %, 2020","trump %, 2024","trump votecount, 2024","totalvotes, 2024",LSAD_TRANS,2020-2024 swing,msa,category,cumulative biden inflation,_merge
georgia,129305.0,forsyth,85122.0,65.83040098990757,65.90638334741266,91281.0,138501.0,county,0.075982357505083,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,129305.0,forsyth,85122.0,65.83040098990757,65.90638334741266,91281.0,138501.0,county,0.075982357505083,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,129305.0,forsyth,85122.0,65.83040098990757,65.90638334741266,91281.0,138501.0,county,0.075982357505083,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,524659.0,fulton,137240.0,26.1579425874711,26.895695164148247,144655.0,537837.0,county,0.7377525766771456,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,524659.0,fulton,137240.0,26.1579425874711,26.895695164148247,144655.0,537837.0,county,0.7377525766771456,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,524659.0,fulton,137240.0,26.1579425874711,26.895695164148247,144655.0,537837.0,county,0.7377525766771456,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,524659.0,fulton,137240.0,26.1579425874711,26.895695164148247,144655.0,537837.0,county,0.7377525766771456,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,524659.0,fulton,137240.0,26.1579425874711,26.895695164148247,144655.0,537837.0,county,0.7377525766771456,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,524659.0,fulton,137240.0,26.1579425874711,26.895695164148247,144655.0,537837.0,county,0.7377525766771456,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,524659.0,fulton,137240.0,26.1579425874711,26.895695164148247,144655.0,537837.0,county,0.7377525766771456,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,524659.0,fulton,137240.0,26.1579425874711,26.895695164148247,144655.0,537837.0,county,0.7377525766771456,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,413865.0,gwinnett,166413.0,40.20948860135552,41.12015170453736,173041.0,420818.0,county,0.9106631031818396,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,413865.0,gwinnett,166413.0,40.20948860135552,41.12015170453736,173041.0,420818.0,county,0.9106631031818396,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,413865.0,gwinnett,166413.0,40.20948860135552,41.12015170453736,173041.0,420818.0,county,0.9106631031818396,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,413865.0,gwinnett,166413.0,40.20948860135552,41.12015170453736,173041.0,420818.0,county,0.9106631031818396,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,413865.0,gwinnett,166413.0,40.20948860135552,41.12015170453736,173041.0,420818.0,county,0.9106631031818396,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,413865.0,gwinnett,166413.0,40.20948860135552,41.12015170453736,173041.0,420818.0,county,0.9106631031818396,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,413865.0,gwinnett,166413.0,40.20948860135552,41.12015170453736,173041.0,420818.0,county,0.9106631031818396,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,413865.0,gwinnett,166413.0,40.20948860135552,41.12015170453736,173041.0,420818.0,county,0.9106631031818396,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,14248.0,haralson,12331.0,86.54548006737788,86.907958984375,14239.0,16384.0,county,0.3624789169971194,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,14248.0,haralson,12331.0,86.54548006737788,86.907958984375,14239.0,16384.0,county,0.3624789169971194,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,14248.0,haralson,12331.0,86.54548006737788,86.907958984375,14239.0,16384.0,county,0.3624789169971194,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,14248.0,haralson,12331.0,86.54548006737788,86.907958984375,14239.0,16384.0,county,0.3624789169971194,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,14248.0,haralson,12331.0,86.54548006737788,86.907958984375,14239.0,16384.0,county,0.3624789169971194,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,14248.0,haralson,12331.0,86.54548006737788,86.907958984375,14239.0,16384.0,county,0.3624789169971194,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,14248.0,haralson,12331.0,86.54548006737788,86.907958984375,14239.0,16384.0,county,0.3624789169971194,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,14248.0,haralson,12331.0,86.54548006737788,86.907958984375,14239.0,16384.0,county,0.3624789169971194,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,5391.0,heard,4516.0,83.76924503802634,85.70281124497991,5335.0,6225.0,county,1.9335662069535715,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,5391.0,heard,4516.0,83.76924503802634,85.70281124497991,5335.0,6225.0,county,1.9335662069535715,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,5391.0,heard,4516.0,83.76924503802634,85.70281124497991,5335.0,6225.0,county,1.9335662069535715,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,5391.0,heard,4516.0,83.76924503802634,85.70281124497991,5335.0,6225.0,county,1.9335662069535715,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,5391.0,heard,4516.0,83.76924503802634,85.70281124497991,5335.0,6225.0,county,1.9335662069535715,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,5391.0,heard,4516.0,83.76924503802634,85.70281124497991,5335.0,6225.0,county,1.9335662069535715,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,5391.0,heard,4516.0,83.76924503802634,85.70281124497991,5335.0,6225.0,county,1.9335662069535715,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,5391.0,heard,4516.0,83.76924503802634,85.70281124497991,5335.0,6225.0,county,1.9335662069535715,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,122742.0,henry,48187.0,39.25877042903,34.661796661889134,44982.0,129774.0,county,-4.596973767140867,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,122742.0,henry,48187.0,39.25877042903,34.661796661889134,44982.0,129774.0,county,-4.596973767140867,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,122742.0,henry,48187.0,39.25877042903,34.661796661889134,44982.0,129774.0,county,-4.596973767140867,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,122742.0,henry,48187.0,39.25877042903,34.661796661889134,44982.0,129774.0,county,-4.596973767140867,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,122742.0,henry,48187.0,39.25877042903,34.661796661889134,44982.0,129774.0,county,-4.596973767140867,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,122742.0,henry,48187.0,39.25877042903,34.661796661889134,44982.0,129774.0,county,-4.596973767140867,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,122742.0,henry,48187.0,39.25877042903,34.661796661889134,44982.0,129774.0,county,-4.596973767140867,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,122742.0,henry,48187.0,39.25877042903,34.661796661889134,44982.0,129774.0,county,-4.596973767140867,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,7644.0,jasper,5822.0,76.16431187859759,78.89375684556408,7203.0,9130.0,county,2.729444966966497,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,7644.0,jasper,5822.0,76.16431187859759,78.89375684556408,7203.0,9130.0,county,2.729444966966497,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,7644.0,jasper,5822.0,76.16431187859759,78.89375684556408,7203.0,9130.0,county,2.729444966966497,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,7644.0,jasper,5822.0,76.16431187859759,78.89375684556408,7203.0,9130.0,county,2.729444966966497,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,7644.0,jasper,5822.0,76.16431187859759,78.89375684556408,7203.0,9130.0,county,2.729444966966497,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,7644.0,jasper,5822.0,76.16431187859759,78.89375684556408,7203.0,9130.0,county,2.729444966966497,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,7644.0,jasper,5822.0,76.16431187859759,78.89375684556408,7203.0,9130.0,county,2.729444966966497,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,7644.0,jasper,5822.0,76.16431187859759,78.89375684556408,7203.0,9130.0,county,2.729444966966497,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,15531.0,lumpkin,12163.0,78.31433906380786,80.22266979970908,14339.0,17874.0,county,1.9083307359012167,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,15531.0,lumpkin,12163.0,78.31433906380786,80.22266979970908,14339.0,17874.0,county,1.9083307359012167,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,15531.0,lumpkin,12163.0,78.31433906380786,80.22266979970908,14339.0,17874.0,county,1.9083307359012167,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,15531.0,lumpkin,12163.0,78.31433906380786,80.22266979970908,14339.0,17874.0,county,1.9083307359012167,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,15531.0,lumpkin,12163.0,78.31433906380786,80.22266979970908,14339.0,17874.0,county,1.9083307359012167,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,15531.0,lumpkin,12163.0,78.31433906380786,80.22266979970908,14339.0,17874.0,county,1.9083307359012167,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,15531.0,lumpkin,12163.0,78.31433906380786,80.22266979970908,14339.0,17874.0,county,1.9083307359012167,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,15531.0,lumpkin,12163.0,78.31433906380786,80.22266979970908,14339.0,17874.0,county,1.9083307359012167,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,10877.0,meriwether,6524.0,59.97977383469707,62.25730204288368,7375.0,11846.0,county,2.2775282081866095,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,10877.0,meriwether,6524.0,59.97977383469707,62.25730204288368,7375.0,11846.0,county,2.2775282081866095,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,10877.0,meriwether,6524.0,59.97977383469707,62.25730204288368,7375.0,11846.0,county,2.2775282081866095,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,10877.0,meriwether,6524.0,59.97977383469707,62.25730204288368,7375.0,11846.0,county,2.2775282081866095,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,10877.0,meriwether,6524.0,59.97977383469707,62.25730204288368,7375.0,11846.0,county,2.2775282081866095,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,10877.0,meriwether,6524.0,59.97977383469707,62.25730204288368,7375.0,11846.0,county,2.2775282081866095,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,10877.0,meriwether,6524.0,59.97977383469707,62.25730204288368,7375.0,11846.0,county,2.2775282081866095,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,10877.0,meriwether,6524.0,59.97977383469707,62.25730204288368,7375.0,11846.0,county,2.2775282081866095,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,11707.0,morgan,8230.0,70.2998206201418,72.7486533646916,9589.0,13181.0,county,2.4488327445498044,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,11707.0,morgan,8230.0,70.2998206201418,72.7486533646916,9589.0,13181.0,county,2.4488327445498044,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,11707.0,morgan,8230.0,70.2998206201418,72.7486533646916,9589.0,13181.0,county,2.4488327445498044,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,11707.0,morgan,8230.0,70.2998206201418,72.7486533646916,9589.0,13181.0,county,2.4488327445498044,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,11707.0,morgan,8230.0,70.2998206201418,72.7486533646916,9589.0,13181.0,county,2.4488327445498044,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,11707.0,morgan,8230.0,70.2998206201418,72.7486533646916,9589.0,13181.0,county,2.4488327445498044,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,11707.0,morgan,8230.0,70.2998206201418,72.7486533646916,9589.0,13181.0,county,2.4488327445498044,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,11707.0,morgan,8230.0,70.2998206201418,72.7486533646916,9589.0,13181.0,county,2.4488327445498044,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,54239.0,newton,23869.0,44.00707977654456,41.85315331977067,24893.0,59477.0,county,-2.1539264567738883,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,54239.0,newton,23869.0,44.00707977654456,41.85315331977067,24893.0,59477.0,county,-2.1539264567738883,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,54239.0,newton,23869.0,44.00707977654456,41.85315331977067,24893.0,59477.0,county,-2.1539264567738883,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,54239.0,newton,23869.0,44.00707977654456,41.85315331977067,24893.0,59477.0,county,-2.1539264567738883,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,54239.0,newton,23869.0,44.00707977654456,41.85315331977067,24893.0,59477.0,county,-2.1539264567738883,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,54239.0,newton,23869.0,44.00707977654456,41.85315331977067,24893.0,59477.0,county,-2.1539264567738883,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,54239.0,newton,23869.0,44.00707977654456,41.85315331977067,24893.0,59477.0,county,-2.1539264567738883,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,54239.0,newton,23869.0,44.00707977654456,41.85315331977067,24893.0,59477.0,county,-2.1539264567738883,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,85385.0,paulding,54525.0,63.8578204602682,61.522758678447296,58769.0,95524.0,county,-2.3350617818209045,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,85385.0,paulding,54525.0,63.8578204602682,61.522758678447296,58769.0,95524.0,county,-2.3350617818209045,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,85385.0,paulding,54525.0,63.8578204602682,61.522758678447296,58769.0,95524.0,county,-2.3350617818209045,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,85385.0,paulding,54525.0,63.8578204602682,61.522758678447296,58769.0,95524.0,county,-2.3350617818209045,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,85385.0,paulding,54525.0,63.8578204602682,61.522758678447296,58769.0,95524.0,county,-2.3350617818209045,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,85385.0,paulding,54525.0,63.8578204602682,61.522758678447296,58769.0,95524.0,county,-2.3350617818209045,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,85385.0,paulding,54525.0,63.8578204602682,61.522758678447296,58769.0,95524.0,county,-2.3350617818209045,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,85385.0,paulding,54525.0,63.8578204602682,61.522758678447296,58769.0,95524.0,county,-2.3350617818209045,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,17116.0,pickens,14075.0,82.23299836410376,82.62491035142241,17281.0,20915.0,county,0.3919119873186503,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,17116.0,pickens,14075.0,82.23299836410376,82.62491035142241,17281.0,20915.0,county,0.3919119873186503,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,17116.0,pickens,14075.0,82.23299836410376,82.62491035142241,17281.0,20915.0,county,0.3919119873186503,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,17116.0,pickens,14075.0,82.23299836410376,82.62491035142241,17281.0,20915.0,county,0.3919119873186503,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
